case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
TC-025,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-026,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,1,1,50,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,50 concurrent same flow_id -> no dup.
TC-026,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-09,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_user_profile,param_key=ssn,is_active=1,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/usm/user-profile=1;/vendor/idology/verify=1,Missing params -> USM data fetch -> params present -> proceed. (Seed only USM; user starts with no profile params.)
ENG-09,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-10,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/usm/user-profile=1,USM returns no params -> fetch ran but still missing -> ERROR terminal.
ENG-10,,,,,/usm/user-profile,usm-empty,,status=200;bright_uid={{uuid:uid}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-12,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PENDING,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Async provider (Persona) -> park PENDING.
ENG-12,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-12,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-12,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-12,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-13,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-err-then-pass,,status=500;raw=<error/>,true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=2,"ERROR at retry==max_retry_per_attempt then PASS (seed is_sequence: 500, then PASS)."
ENG-13,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-14,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-err,,status=500;raw=<error/>,true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=2,ERROR > max_retry_per_attempt -> ERROR terminal (boundary max+1).
ENG-14,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-24,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_* trigger -> park PENDING + EscalationLog opened.
ENG-24,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-26,1-Engine,integration,flow-{{uuid:flow}},1-engine,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,next_step over max_step_attempts on re-entry -> ERROR terminal (boundary max+1).
ENG-26,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REQ-01,4-Request,integration,flow-{{uuid:flow}},4-request,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,VALIDATED success: valid envelope+user+flow -> flow created & PASSED.
REQ-01,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REQ-08,4-Request,integration,flow-{{uuid:flow}},4-request,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,2,1,1,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,Duplicate flow_id replay -> KYC_FLOW_COMPLETED on 2nd call; single uks_kyc_flow row.
REQ-08,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REQ-13,4-Request,integration,flow-{{uuid:flow}},4-request,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,3,1,1,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,"flow_id idempotency replay -> one row, idology called once."
REQ-13,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REQ-14,4-Request,integration,flow-{{uuid:flow}},4-request,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,1,1,25,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,"Concurrent bombard same flow_id -> UNIQUE holds, no dup."
REQ-14,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-IDO-SLA,1-Engine,integration,flow-{{uuid:flow}},engine;latency,/vendor/idology/verify,idology-slow-sla,,"status=200;format=xml;delay_ms=800;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,"Near-SLA latency ~800ms, under timeout_ms -> still PASS (slow class, response delayed)."
SLOW-IDO-SLA,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-IDO-OK,1-Engine,integration,flow-{{uuid:flow}},engine;latency,/vendor/idology/verify,idology-slow-undertmo,,"status=200;format=xml;delay_ms=25000;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,"Slow ~25s but < 30s timeout cap -> PASS (boundary 'max', just under timeout). Contrast IDO-13/TC-016 timeout."
SLOW-IDO-OK,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-LN-OK,1-Engine,integration,flow-{{uuid:flow}},engine;latency,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PASS,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis slow but under timeout -> PASS. Contrast LN-TMO/TC-019.
SLOW-LN-OK,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-LN-OK,,,,,/api/Lists/Search,ln-slow-undertmo,,"status=200;delay_ms=25000;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-LN-OK,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-PE-OK,1-Engine,integration,flow-{{uuid:flow}},engine;latency,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PENDING,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona create slow but under timeout -> 201 -> PENDING. Contrast TC-022 timeout.
SLOW-PE-OK,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-PE-OK,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-PE-OK,,,,,/api/v1/inquiries,persona-slow,,"status=201;delay_ms=25000;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOW-PE-OK,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
